sample_id,desc_id,raw_sample_id,raw_hole_id,raw_depth,source_file,analyst_or_lab,report_date,language,rock_name,rock_name_original,texture,minerals_json,alteration,opaque_minerals,description_text,join_method,qa_notes
YM-27,D0517,YM-27,,,Report_microscope_20221012.pdf,"Mireslab Mongol LLC (Миреслаб Монгол) - Ж. Эрдэнэбаяр (J. Erdenebayar); Report #004 / Order #003; contact B. Batkhurel (Innova Mineral). Sections prepared at Geological Central Laboratory (from 3 Aug 2022); microscopy at MUST Mineral Resources & Geoinformation Centre on Nikon Eclipse LV100-POL; XRD at Akita, Japan",2022-10-12,mn,Andesite porphyry (fine-grained diorite),андезит порфир (жижиг мөхлөгтэй диорит),Crystal size 0.2-4 mm; long narrow prismatic plagioclase with simple twinning,"[{""mineral"": ""Плагиоклаз / plagioclase (andesine No.32-35)"", ""pct"": ""45-60""}, {""mineral"": ""Кварц / quartz"", ""pct"": ""15-20""}, {""mineral"": ""Эпидот / epidote (secondary)"", ""pct"": null}, {""mineral"": ""Карбонат / carbonate (secondary)"", ""pct"": null}]",Weak - epidote and locally carbonate aggregates partly replace plagioclase; rock essentially unaffected by fracturing,Ore minerals scarce (хүдрийн эрдэс багатай),"Сулхан хувирсан, дан плагиоклазаас бүрдэлтэй чулуулаг. Анхдагч голлох эрдэс нь 4 мм хүртэл урт нарийхан призмлэг плагиоклаз (андезин №32-35) бөгөөд зарим мөхлөгт энгийн ихэрлэлт тод илэрнэ. Хоёрдогч эрдэс болох хурц шаргал эпидотын үүсвэр, заримдаа карбонатын агрегат плагиоклазыг хэсэгчлэн түрсэн байна. Плагиоклазын мөхлөгүүдийн завсраар кварцын ксеноморф мөхлөгүүд тааралдах ба анхдагч үүсвэр биш бололтой. Чулуулаг нь хувирал болон хагарал ан цавд бараг өртөөгүй.",grab sheet id,
YT-20,D0518,YT-20,,,Report_microscope_20221012.pdf,"Mireslab Mongol LLC (Миреслаб Монгол) - Ж. Эрдэнэбаяр (J. Erdenebayar); Report #004 / Order #003; contact B. Batkhurel (Innova Mineral). Sections prepared at Geological Central Laboratory (from 3 Aug 2022); microscopy at MUST Mineral Resources & Geoinformation Centre on Nikon Eclipse LV100-POL; XRD at Akita, Japan",2022-10-12,mn,Amygdaloidal basalt / andesite-basalt,Миндалекаменный базальт-андезитбазальт,"Структур: порфир, миндалекаменный (porphyritic, amygdaloidal); crystal size 0.05-2 mm","[{""mineral"": ""Плагиоклаз / plagioclase"", ""pct"": ""35-45""}, {""mineral"": ""Миндал / amygdules"", ""pct"": ""20-25""}, {""mineral"": ""Шаврын эрдэс / clay minerals"", ""pct"": null}, {""mineral"": ""Мусковит-серицит / muscovite-sericite"", ""pct"": null}, {""mineral"": ""Хлорит / chlorite"", ""pct"": null}, {""mineral"": ""Карбонат / carbonate"", ""pct"": null}, {""mineral"": ""Эпидот / epidote"", ""pct"": null}, {""mineral"": ""Кварц / quartz"", ""pct"": null}, {""mineral"": ""Хүдрийн эрдэс / ore minerals"", ""pct"": null}]","Intense: coloured minerals strongly replaced by chlorite, feldspars by sericite; amygdules completely filled by carbonate aggregate and fine crystalline quartz; weakly fracture-cut","Гематит, гётит (hematite, goethite); square/tabular fine ore-mineral grains and clots in the groundmass; local fully oxidised red iron-oxide clots","Эрчимтэй хувирсан вулканоген чулуулаг. Анхдагч шигтгээ (плагиоклаз ба өнгөт эрдсийн реликт хэлбэрүүд) ба миндалууд нь харилцан адилгүй найрлагатай эрдсээр дүүргэгдсэн бөгөөд ихэвчлэн кварцын хавтгай ксеноморф талстууд үүссэн. Хөвөө хэсгээр хээрийн жоншны ксеноморф талст, төв хэсгээр кварц, эпидот, төмрөөр баялаг хлорит үүссэн ба миндалин нь бор саарал карбонатын агрегат ба жижиг талстлаг кварцаар бүрэн түрэгдсэн. Үндсэн хэсэг нь маш жижиг микролит плагиоклаз, хүдрийн эрдсийн жижиг ширхэг ба карбонатлаг агрегатаас бүрдэнэ; хүдрийн эрдсээс гематит, гётит тохиолдоно.",grab sheet id,
YT-21,D0519,YT-21,,,Report_microscope_20221012.pdf,"Mireslab Mongol LLC (Миреслаб Монгол) - Ж. Эрдэнэбаяр (J. Erdenebayar); Report #004 / Order #003; contact B. Batkhurel (Innova Mineral). Sections prepared at Geological Central Laboratory (from 3 Aug 2022); microscopy at MUST Mineral Resources & Geoinformation Centre on Nikon Eclipse LV100-POL; XRD at Akita, Japan",2022-10-12,mn,Basalt / andesite-basalt (altered volcanic),базальт- андезитбазальт,Структур: гипидиоморф мөхлөгт (hypidiomorphic granular); crystal size 2-10 mm,"[{""mineral"": ""Плагиоклаз / plagioclase"", ""pct"": ""40-55""}, {""mineral"": ""Амфибол / amphibole (relict)"", ""pct"": ""20-25""}, {""mineral"": ""Кварц / quartz (secondary)"", ""pct"": ""15-20""}, {""mineral"": ""Хлорит+карбонат / chlorite+carbonate"", ""pct"": null}, {""mineral"": ""Магнетит / magnetite (ore minerals)"", ""pct"": "">10""}]",Plagioclase partly sericitised and carbonatised; amphibole relicts (0.5-1 mm prisms) completely replaced by chlorite-carbonate aggregate and iron oxide; groundmass intensely carbonatised,"Магнетит (magnetite) - square and irregular grains, ore minerals about 10%+","Хувирсан вулканит. Анхдагч эрдэс нь 3 мм хүртэл урт нарийхан шигтгээ плагиоклаз (дундлаг-суурилаг эгнээ), хэсэгчлэн серицитжиж карбонатжсан, мөн хлорит+карбонатлаг агрегатаар бүрэн түрэгдсэн 0.5-1 мм-ийн призмлэг амфиболын реликт мөхлөгүүд (чулуулгийн 20-25%). Үндсэн хэсэг нь эрчимтэй карбонатжсан плагиоклазын харьцангуй жижиг мөхлөг, бүрэн түрэгдсэн өнгөт эрдсийн реликт, хоёрдогч кварц, карбонат ба магнетитын квадрат хэлбэрийн ширхэгүүдээс бүрдэнэ. Хүдрийн эрдэс ойролцоогоор 10 гаруй хувийг эзэлнэ.",grab sheet id,
YT-40,D0520,YT-40,,,Report_microscope_20221012.pdf,"Mireslab Mongol LLC (Миреслаб Монгол) - Ж. Эрдэнэбаяр (J. Erdenebayar); Report #004 / Order #003; contact B. Batkhurel (Innova Mineral). Sections prepared at Geological Central Laboratory (from 3 Aug 2022); microscopy at MUST Mineral Resources & Geoinformation Centre on Nikon Eclipse LV100-POL; XRD at Akita, Japan",2022-10-12,mn,Tuffite / tuffaceous sandstone; andesitic tuff with 2-8 mm rhyolite and andesite lithic clasts,"туффит, туфоэлсжин","Структур: порфир (porphyritic); clast/crystal size 0.03-8 mm; poorly rounded, unsorted","[{""mineral"": ""Чулуулгийн хэмхтэс / lithic clasts"", ""pct"": ""30-45""}, {""mineral"": ""Плагиоклаз / plagioclase"", ""pct"": ""25-30""}, {""mineral"": ""Кварц / quartz"", ""pct"": ""10-15""}, {""mineral"": ""Мусковит / muscovite"", ""pct"": null}, {""mineral"": ""Серицит / sericite"", ""pct"": null}, {""mineral"": ""Карбонат / carbonate"", ""pct"": null}, {""mineral"": ""Эпидот / epidote"", ""pct"": null}]",Carbonate and epidote widely distributed in the dark ore-rich cement,Dark ore-rich (хүдэрлэг) cement matrix with weak preferred orientation,"Тунамал, жижиг ширхэгтэй хэмхдэслэг чулуулаг. Хэмхлэс материал нь голдуу дундлаг вулканит, плагиоклаз ба кварцын бутархай, 2.2 мм хүртэл кварцит маягийн фельзитлэг агрегатлаг кварц зэрэг вулканоген тунамал чулуулаг, эрдсийн холимог бөгөөд мөлгөршилт сул, сортлолт байхгүй. Барьцалдуулагч материал нь хар бараан хүдэрлэг масс, бүдэг чиглэлтэй тархалттай, карбонат, эпидот их тархалттай. Риолит болон андезитын 2-8 мм хэмжээтэй хэмхдэс агуулсан андезит туф нь порфир структуртай ба үндсэн хэсэг нь бараан галт уулын шил, амфибол, багаар хээрийн жоншны ксеноморф талстаас бүрдэнэ.",grab sheet id,
YT-38,D0521,YT-38,,,Report_microscope_20221012.pdf,"Mireslab Mongol LLC (Миреслаб Монгол) - Ж. Эрдэнэбаяр (J. Erdenebayar); Report #004 / Order #003; contact B. Batkhurel (Innova Mineral). Sections prepared at Geological Central Laboratory (from 3 Aug 2022); microscopy at MUST Mineral Resources & Geoinformation Centre on Nikon Eclipse LV100-POL; XRD at Akita, Japan",2022-10-12,mn,Andesite porphyry; ore: hematite-goethite-limonite low-grade ore,андезит порфир; Хүдэр: Гематит-гётит-лимонит ядуу хүдэр,"Структур: плагиопорфир; crystal size 0.2-4 mm. Ore texture: parallel, corrosion; ore grain size 0.01-4.8 mm","[{""mineral"": ""Плагиоклаз / plagioclase (andesine No.32-35, oligoclase-andesine)"", ""pct"": ""45-60""}, {""mineral"": ""Кварц / quartz"", ""pct"": ""15-20""}, {""mineral"": ""Серицит / sericite (secondary)"", ""pct"": null}, {""mineral"": ""Карбонат / carbonate (secondary)"", ""pct"": null}, {""mineral"": ""Гематит / hematite"", ""pct"": ""5""}, {""mineral"": ""Гётит / goethite"", ""pct"": ""2""}]","Uniform sericitisation of plagioclase; oxidation of iron minerals reddens the rock; XRD: quartz, illite-2M2, calcite, goethite, labradorite, albite","Гематит 5% (white, tabular, anisotropic, brown-blue extinction, 0.01x0.1 to 0.04x0.2 mm; probably after pyrite); гётит 2% + лимонит as goethite-limonite pseudomorphs preserving tabular, rectangular, hexagonal and rhombohedral outlines of a precursor (probably pyrite), 0.005x0.005 to 0.11x0.65 mm","Дундлаг вулканит. Чулуулгийг суб-параллель байршилтай, серицитжиж хувирсан дундлаг эгнээний плагиоклазын жигдхэн 0.1-0.2 мм урттай мөхлөгүүд бүрдүүлнэ; плагиоклазын завсраар кварцын жижиг ксеноморф мөхлөг (хоёрдогч гаралтай ч байж болох) үүссэн. Төмөрлөг эрдсийн талст ба агрегат үүсвэр, тэдгээрийн исэлдлээс чулуулаг улаан өнгөтэй болсон. Минераграфийн хувьд гематит (5%) давамгайлж, гётит (2%) ба лимонит бага хэмжээтэй; гётит-лимонитийн псевдоморфоз нь анхдагч эрдсийн (магадгүй пирит) хавтанлаг, гексагон, ромбоэдр хэлбэрийг сайн хадгалж, хүдрийн бус эрдсээр хэсэгчлэн коррозилогдсон. XRD-ээр кварц, иллит-2M2, кальцит, гётит, лабрадорит, альбит тогтоогдов.",grab sheet id,
YT-08,D0522,YT-08,,,Report_microscope_20221012.pdf,"Mireslab Mongol LLC (Миреслаб Монгол) - Ж. Эрдэнэбаяр (J. Erdenebayar); Report #004 / Order #003; contact B. Batkhurel (Innova Mineral). Sections prepared at Geological Central Laboratory (from 3 Aug 2022); microscopy at MUST Mineral Resources & Geoinformation Centre on Nikon Eclipse LV100-POL; XRD at Akita, Japan",2022-10-12,mn,Rhyodacite (acid volcanic); ore: hematite-pyrite disseminated ore,Риодацит; Хүдэр: гематит-пиритийн шигтгээлэг хүдэр,"Структур: порфир; crystal size 0.5-3 mm. Ore texture: corrosion, disseminated; ore grain size 0.001-2.0 mm","[{""mineral"": ""Плагиоклаз / plagioclase (acid)"", ""pct"": ""5-10 (phenocrysts); 70-80 as microlites""}, {""mineral"": ""Кварц / quartz"", ""pct"": ""25-30""}, {""mineral"": ""Хувирсан биотит / altered biotite"", ""pct"": ""~5""}, {""mineral"": ""Хлорит / chlorite (secondary)"", ""pct"": null}, {""mineral"": ""Серицит / sericite (secondary)"", ""pct"": null}, {""mineral"": ""Циркон / zircon (accessory)"", ""pct"": null}, {""mineral"": ""Гематит / hematite"", ""pct"": ""10-15""}, {""mineral"": ""Пирит / pyrite"", ""pct"": ""5""}]","Weak-moderate sericitisation of plagioclase; chlorite after biotite; red iron hydroxide accumulated in former phenocryst sites; XRD: quartz, labradorite, chlorite IIb-4, biotite, actinolite, hematite, pyrite","Гематит 10-15% (silvery grey, isotropic, rare; mostly slightly replaced by grey-white goethite, preserving tabular/rectangular/hexagonal/rhombohedral outlines; 0.01x0.01 to 0.46x0.56 mm; locally formed after pyrite); Пирит 5% (pale yellow, sharp wavy boundaries, corroded and rimmed by secondary ore minerals; 0.01x0.02 up to 4.1x5.6 mm blotchy aggregates)","Хүчиллэг вулканит. Чулуулгийн 70-80%-ийг хүчиллэг плагиоклазын нарийхан зүүлэг микролит, 20-30%-ийг кварцын жижиг агрегатлаг болон шигтгээ үүсвэрүүд эзэлнэ. Фенокристаллаар идиоморф призмлэг, полисинтет ихэрлэлттэй плагиоклазын 1-3 мм талстууд тохиолдох ба серицитэд жигд дунд зэрэг хувирсан. Кварц юм уу плагиоклазын томхон шигтгээ байсан зайд улаан төмрийн усан исэл хуримтлагдаж толболог ялгарал үүсгэжээ. Минераграфаар гематит (10-15%) давамгайлж, пирит (5%) хүдрийн хоёрдогч эрдсээр коррозилогдож 4.1х5.6 мм хүртэл толболог агрегат үүсгэнэ.",grab sheet id,
2021-01,D0523,2022-01,,,Report_microscope_20221012.pdf,"Mireslab Mongol LLC (Миреслаб Монгол) - Ж. Эрдэнэбаяр (J. Erdenebayar); Report #004 / Order #003; contact B. Batkhurel (Innova Mineral). Sections prepared at Geological Central Laboratory (from 3 Aug 2022); microscopy at MUST Mineral Resources & Geoinformation Centre on Nikon Eclipse LV100-POL; XRD at Akita, Japan",2022-10-12,mn,Hematite-goethite-hydrogoethite ore,Гематит-гётит-гидрогётитийн хүдэр,"Структур/текстур: коррози, шигтгээлэг, судлархаг (corrosion, disseminated, veined); ore grain size 0.005-1.1 mm","[{""mineral"": ""Гематит / hematite"", ""pct"": ""60-70""}, {""mineral"": ""Гётит / goethite"", ""pct"": ""20-30""}, {""mineral"": ""Гидрогётит / hydrogoethite"", ""pct"": ""minor""}]",Supergene oxidation; XRD (sample 2022-01): goethite + hematite only,"Гематит (white, tabular, anisotropic, brown-blue extinction, forming radial aggregates in fractures, 0.01x0.1 to 0.04x0.2 mm); гётит-лимонитийн псевдоморфоз (grey-white with red internal reflection, partly corroded by gangue, clotted aggregates, 0.005x0.005 to 0.11x0.65 mm)","Гематит-гётит-гидрогётитийн хүдэр. Хүдрийн эрдсүүдэд гематит (60-70%) болон гётит (20-30%) давамгайлж, бага хэмжээгээр гидрогётит тохиолдоно. Гематит нь цагаан өнгөтэй, хавтанлаг, анизотроп, борхүрэн хөхөвтөр унтралттай ба голдуу ан цавуудад цацраг маягийн агрегат үүсгэжээ. Гётит-лимонитийн псевдоморфоз нь улаан дотоод рефлекстэй, хүдрийн бус эрдсээр хэсэгчлэн коррозилогдож бөөгнөрсөн агрегат үүсгэнэ. XRD-ээр зөвхөн гётит ба гематит тогтоогдсон.",grab sheet id,"grab-sheet id `2021-01` (row 8) vs report id `2022-01`: joined after case folding / leading-zero stripping; `2021-01` vs `2022-01` is a year-digit typo, not two samples (missing_sources README §4.3) — a human should confirm which spelling is authoritative"
,D0524,2023Nisample,,,MINERALOGICAL-DESCRIPTIONS_2023.03.25.pdf,"Mireslab Mongol LLC - Jamsran Erdenebayar; Report #001 / Order No 001; contact Batkhurel. Sections prepared at MiReSLab Japan; XRD Rigaku SmartLab (MiReSLab Japan); SEM-EDS JEOL JSM 5400 + Oxford, Akita University",2023-03-15,en,Supergene Ni ore - garnierite / nickeliferous goethite-limonite in fractures,,Colloform garnierite fracture fillings; amorphous green fillings with vertical gradation from whitish todorokite at base to grass-green garnierite upward; garnierite phenocryst-like bodies surrounded by chalcedony,"[{""mineral"": ""Quartz, syn (XRD)"", ""pct"": null}, {""mineral"": ""Garnierite (Ni,Mg)3Si2O5(OH)4 (XRD)"", ""pct"": null}, {""mineral"": ""Goethite Fe2O3.H2O (XRD)"", ""pct"": null}, {""mineral"": ""Montmorillonite-chlorite (XRD)"", ""pct"": null}, {""mineral"": ""Todorokite Ca0.8(Mn4O8)(H2O)2 (XRD)"", ""pct"": null}]",Supergene/lateritic weathering of serpentinised ultramafic rock; secondary Ni enrichment of pre-existing fracture fills by circulating Ni-bearing solutions,"Goethite (blackish grey, <50 um, anhedral, weak pleochroism, anisotropic, moderate reflectance) with goethite exsolutions in garnierite","Greenish supergene Ni sample in which most fractures are filled by colloform garnierite of homogeneous green colour, interpreted as a single mineralising episode. Other fractures filled by amorphous material show a vertical gradation over a few decimetres from whitish, nearly Ni-free todorokite at the base to grass-green garnierite above, attributed to secondary enrichment by circulating Ni-bearing solutions. XRD gave quartz, garnierite, goethite, montmorillonite-chlorite and todorokite; SEM-EDS spots returned up to 17.8 wt% Ni with 10.0 wt% Co and 9.9 wt% Cu in Mn-rich phases and 4.0 wt% Ni in a Si-Mn phase. Nickeliferous limonite/goethite makes up the major portion of the ore.",unmatched,"UNMATCHED (v1.1): descriptive placeholder, not a field number: MINERALOGICAL-DESCRIPTIONS_2023.03.25.pdf gives no sample id for the garnierite / Ni-goethite sample (missing_sources README §4.7)"
sh-14,D0525,SH-14,,,Thin and polish-1.docx,"not stated in document (Mongolian-language petrographic-mineragraphic description sheet, 'Петрографи, минераграфийн бичиглэл' format; filed under 31_From_Batkhurel/5. Laboratory/Thin and polish)",,mn,Malachite-bearing iron oxide ore,Малахиттай төмрийн ислийн хүдэр,"Структур: гранобласт, бүслүүрлэг. Текстур: судлархаг, линзлэг. Mineral grain size 0.003-0.5 mm","[{""mineral"": ""Гётит / goethite"", ""pct"": ""65-70""}, {""mineral"": ""Гидрогётит / hydrogoethite"", ""pct"": ""20-25""}, {""mineral"": ""Малахит / malachite"", ""pct"": ""3-5""}]",Oxidation; goethite replaced from margins by hydrogoethite along 0.01-0.3 mm discontinuous seams,"Goethite-hydrogoethite (ore mineral paragenesis: goethite-hydrogoethite, malachite)","Төмрийн ислийн эрдсээс зонхилон бүрдэх хүдэр. Нэвтэрсэн гэрэлд төмрийн ислүүд изотроп, хар өнгөтэй, зарим хэсэгтээ улаан хүрэн, 0.01-0.3 мм өргөнтэй судланцруудаар зүсэгдсэн. Ойсон гэрэлд гётит (бүдэг саарал, сулавтар бүслүүрлэг, цул масс) захаасаа гидрогётитоор түрэгдэн исэлдсэн; гидрогётит улбар шар-хүрэн дотоод рефлекстэй. Төмрийн ислийн масс нүх сүвэрхэг ба нүх сүвийн зах хэсгээр малахитын маш жижиг ширхэгт агрегат, 0.003-0.05 мм өргөнтэй линз, судланцар үүссэн. Микроскопоор никелийн эрдэс ажиглагдаагүй - никель нь төмрийн исэл дотор хольц байдлаар агуулагдсан байх магадлалтай (SEM-ээр нарийвчлах шаардлагатай).",grab sheet id,grab-sheet id `sh-14` (row 17) vs report id `SH-14`: joined after case folding / leading-zero stripping
sh-18,D0526,SH-18,,,Thin and polish-1sh.docx,"not stated in document (Mongolian-language petrographic-mineragraphic description sheet, 'Петрографи, минераграфийн бичиглэл' format; filed under 31_From_Batkhurel/5. Laboratory/Thin and polish)",,mn,Chlorite-albite metasomatite after diorite,Диоритоор үүссэн хлорит-альбитат метасоматит,"Структур: микролепидогранобласт, реликт призмлэг мөхлөгт. Текстур: сулавтар занарлаг. Grain size 0.01-0.3 mm","[{""mineral"": ""Хувирсан плагиоклаз / altered plagioclase (albite)"", ""pct"": ""45-50""}, {""mineral"": ""Хлоритын псевдоморфоз / chlorite pseudomorphs"", ""pct"": ""15-20""}, {""mineral"": ""Магнетит / magnetite"", ""pct"": ""ганц нэг (rare)""}, {""mineral"": ""Титанит / titanite"", ""pct"": ""цөөн (few)""}, {""mineral"": ""Пирротин / pyrrhotite"", ""pct"": ""ганц нэг (rare)""}, {""mineral"": ""Альбит (эпигенет) / epigenetic albite"", ""pct"": null}, {""mineral"": ""Кварц (эпигенет) / epigenetic quartz"", ""pct"": null}, {""mineral"": ""Карбонат (эпигенет) / epigenetic carbonate"", ""pct"": null}]",Very strong metasomatic alteration - protolith diorite texture only poorly preserved; plagioclase recrystallised to fine granoblastic albite; biotite/hornblende replaced by chlorite +/- muscovite pseudomorphs; late albite-quartz-carbonate veinlets 0.1-0.3 mm,"Ore paragenesis magnetite - titanite - leucoxene - pyrrhotite - hydrogoethite. Magnetite isometric euhedral 0.01-0.08 mm, locally martitised; leucoxenised titanite (sphene) 0.05-0.1 mm; pyrrhotite pale yellow-grey 0.01-0.05 mm","Сулавтар нэг зүг чиглэлтэй, хлорит-альбитаас тогтсон лепидогранобласт агрегатаас бүрдэх метасоматит. Анхдагч чулуу нь метасоматоз хувиралд маш хүчтэй хувирч реликт призмлэг мөхлөгт, бичил гипидиоморфлог бүтцээ муухан хадгалсан. Зонхилох хувийг 0.01-0.1 мм альбитын мөхлөгөөс тогтсон бичил гранобласт агрегат эзлэх ба реликт хавтгай призмлэг хэлбэр нь анхдагч плагиоклазын дахин талсжилтыг илтгэнэ. Тэдгээрийн завсраар 0.1-0.4 мм хэмжээтэй, бага зэрэг мусковиттай хлоритын псевдоморфозууд (анхдагч биотит/эвэрхуурмагаар үүссэн бололтой) жигд тархсан. Ойсон гэрэлд титанит, магнетит, пирротины бичил шигтгээ хлориттой ассоциациар үүссэн.",grab sheet id,grab-sheet id `sh-18` (row 18) vs report id `SH-18`: joined after case folding / leading-zero stripping
sh-14-1,D0527,SH-14-1,,,Thin and polish-2sh.docx,"not stated in document (Mongolian-language petrographic-mineragraphic description sheet, 'Петрографи, минераграфийн бичиглэл' format; filed under 31_From_Batkhurel/5. Laboratory/Thin and polish)",,mn,Silicified actinolite-chlorite-clinozoisite-sericite metasomatite (after quartz diorite),Цахиуржсан актинолит-хлорит-циозит-серицитэт метасоматит (кварцат диоритоор үүссэн),"Структур: микролепидогранобласт, реликт призмлэг мөхлөгт. Текстур: цул нягт. Grain size 0.01-0.3 mm","[{""mineral"": ""Эпидот-циозит-серицитэт агрегат (after plagioclase)"", ""pct"": ""45-50""}, {""mineral"": ""Хлорит / chlorite"", ""pct"": ""15-20""}, {""mineral"": ""Амфибол / amphibole"", ""pct"": ""15-20""}, {""mineral"": ""Кварц / quartz"", ""pct"": ""10""}, {""mineral"": ""Биотит / biotite"", ""pct"": ""3-5""}, {""mineral"": ""Актинолит / actinolite"", ""pct"": ""3-5""}, {""mineral"": ""Гётит / goethite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Гидрогётит / hydrogoethite"", ""pct"": ""цөөн (few)""}, {""mineral"": ""Магнетит / magnetite"", ""pct"": ""ганц нэг (rare)""}, {""mineral"": ""Гематит / hematite"", ""pct"": ""цөөн (few)""}, {""mineral"": ""Сфен / sphene"", ""pct"": ""ганц нэг (rare)""}, {""mineral"": ""Кварц (эпигенет) / epigenetic quartz"", ""pct"": ""5""}]",Very strong metasomatism - relict texture poorly preserved; plagioclase replaced by near-isotropic epidote-clinozoisite-sericite aggregate; hornblende pseudomorphed by chlorite-actinolite; cut by late quartz veinlets 0.1-0.5 mm,"Ore paragenesis magnetite - hematite - goethite - hydrogoethite. Hematite isometric to prismatic 0.03-0.2 mm with relict magnetite inclusions; coarser zoned disseminated hematite/goethite grains 0.1-1.2 mm, some inside quartz veinlets; sphene 0.1-0.2 mm","Эпидот-циозит-серицитэт агрегат ба тэдгээрийн завсраар үүссэн хлорит, актинолитоос тогтсон лепидогранобласт агрегатаас зонхилон бүрдэх метасоматит. Зонхилох хувийг эзлэх хагас изотроп эпидот-циозит-серицитэт агрегатын реликт хавтгай призмлэг хэлбэрээс үзвэл анхдагч плагиоклазаар үүссэн; завсар хооронд хлорит-актинолитоос тогтсон, эвэр хуурмагаар үүссэн бололтой псевдоморфозууд (0.1-0.3 мм) жигд тархсан. Изометрлэг кварцын мөхлөгүүд (0.1-0.2 мм) пойкилитоор хлорит, актинолит, эпидот агуулна. Ойсон гэрэлд гематит, гётит бичил шигтгээ байдлаар хлорит-актинолиттай ассоциациар үүссэн ба зарим гематит дотор магнетитын реликт ажиглагдана.",grab sheet id,grab-sheet id `sh-14-1` (row 19) vs report id `SH-14-1`: joined after case folding / leading-zero stripping
sh-16,D0528,SH-16,,,Thin and polish-2sh.docx,"not stated in document (Mongolian-language petrographic-mineragraphic description sheet, 'Петрографи, минераграфийн бичиглэл' format; filed under 31_From_Batkhurel/5. Laboratory/Thin and polish)",,mn,Weakly carbonatised iron oxide ore,Сулавтар карбонатчлагдсан төмрийн ислийн хүдэр,"Структур: микролепидогранобласт, реликт призмлэг мөхлөгт. Текстур: цул нягт. Grain size 0.01-0.3 mm","[{""mineral"": ""Гётит / goethite"", ""pct"": ""70-75""}, {""mineral"": ""Гидрогётит / hydrogoethite"", ""pct"": ""20-25""}, {""mineral"": ""Карбонат / carbonate"", ""pct"": ""5-10""}]",Oxidation (goethite -> hydrogoethite) plus weak carbonatisation; cut by fine carbonate lenses and veinlets 0.01-0.2 mm,"Goethite-hydrogoethite (paragenesis goethite-hydrogoethite); goethite dull grey with weak zoning forming massive aggregate, hydrogoethite with orange-brown internal reflection","Төмрийн ислийн эрдсээс зонхилон бүрдэх хүдэр. Нэвтэрсэн гэрэлд төмрийн ислүүд изотроп, хар, зарим хэсэгтээ улаан өнгөтэй, 0.01-0.2 мм өргөнтэй судланцруудаар зүсэгдсэн. Ойсон гэрэлд гётит нь бүдэг саарал, сулавтар бүслүүрлэг бүтэцтэй цул масс үүсгэх ба захаасаа 0.01-0.2 мм өргөнтэй гидрогётитоор түрэгдэн исэлдсэн. Төмрийн ислийн масс нь бичил ширхэгт карбонатаас тогтсон 0.01-0.2 мм өргөнтэй линз, судланцруудаар зүсэгдсэн байна.",grab sheet id,grab-sheet id `sh-16` (row 20) vs report id `SH-16`: joined after case folding / leading-zero stripping
2107,D0529,2107,,,Thin and polish-4.docx,"not stated in document (Mongolian-language petrographic-mineragraphic description sheet, 'Петрографи, минераграфийн бичиглэл' format; filed under 31_From_Batkhurel/5. Laboratory/Thin and polish)",,mn,Amphibolite after gabbro (medium-grained),Габброгоор үүссэн амфиболит,"Структур: нематобластлаг, реликт гипидиоморфлог. Текстур: цул нягт. Grain size 1.0-5.0 mm","[{""mineral"": ""Эвэр хуурмаг / hornblende"", ""pct"": ""80-85""}, {""mineral"": ""Хлорит / chlorite (secondary)"", ""pct"": ""5-10""}, {""mineral"": ""Актинолит / actinolite (secondary)"", ""pct"": ""10-15""}, {""mineral"": ""Ильменит / ilmenite"", ""pct"": ""цөөн (few)""}, {""mineral"": ""Гётит / goethite"", ""pct"": ""цөөн (few)""}, {""mineral"": ""Гидрогётит / hydrogoethite"", ""pct"": ""цөөн (few)""}]",Hornblende replaced from margins by actinolite and chlorite; locally strongly replaced by actinolite-chlorite micronematolepidoblastic aggregate leaving hornblende relicts; goethite micro-lenses and veinlets along cleavage colour the surroundings orange-brown,"Ore paragenesis ilmenite - hematite. Ilmenite brownish-grey, tabular-prismatic 0.05-0.2 mm, anisotropic, disseminated, slightly replaced at margins by leucoxene and hydrogoethite","Харьцангуй том ширхэгтэй, бараг дан ганц эвэр хуурмагаас бүрдэх амфиболит. Эвэр хуурмаг нь цайвар бор хүрэн өнгөтэй, хавтгай призмлэг, 1.0-5.0 мм, унтралын өнцөг 16-22 градус, захаасаа актинолит, хлоритод хувирсан. Реликт гипидиоморфлог бүтцээс үзвэл амфиболит нь габброгоор үүссэн байх магадлалтай. Хувирсан эвэр хуурмагийн мөхлөг дотор ильменит, гётит, гематит, гидрогётит цөөнөөр ялгарч, ильменит захаасаа лейкоксен, гидрогётитоор бага зэрэг түрэгдсэн байна.",grab sheet id,
